71,41,113,59,89,53,83,29,101
251,41,479,233,443,59,269,23,461
449,41,887,419,827,71,479,11,857
491,41,953,479,929,53,503,29,941
491,41,971,461,911,71,521,11,941
617,41,1223,587,1163,71,647,11,1193
2141,41,4253,2129,4229,53,2153,29,4241
2267,41,4523,2237,4463,71,2297,11,4493
2381,41,4751,2351,4691,71,2411,11,4721
2927,41,5843,2897,5783,71,2957,11,5813
2969,41,5927,2939,5867,71,2999,11,5897
11549,41,23087,11519,23027,71,11579,11,23057
19949,41,39887,19919,39827,71,19979,11,39857
26951,41,53891,26921,53831,71,26981,11,53861
33581,41,67139,33563,67103,59,33599,23,67121
34631,41,69239,34613,69203,59,34649,23,69221
35951,41,71879,35933,71843,59,35969,23,71861
41201,41,82373,41189,82349,53,41213,29,82361
42209,41,84407,42179,84347,71,42239,11,84377
43427,41,86843,43397,86783,71,43457,11,86813
52691,41,105359,52673,105323,59,52709,23,105341
57077,41,114143,57047,114083,71,57107,11,114113
57947,41,115883,57917,115823,71,57977,11,115853
